packet_id	date	lane	rounds	wall_min	serial_min	agents	files	insertions	deletions	tests_added	defects_gated	defects_escaped	commits	evidence	note
gravito_productization_pa_maintenance_upstream_a	2026-07-30	substantive	-	-	-	-	18	9817	1	61	5	-	c30f77d,5b956c0	mixed	files/insertions/deletions are git-verifiable across c30f77d+5b956c0 (numstat, union of paths). tests_added=61 is the cold-install suite counted in its own RESULT line. defects_gated=5 is the reviewer verdict recorded in the receipt: pass after one fix-then-pass round of 5 items. rounds, wall-clock and agents were never recorded and are left empty rather than reconstructed from commit timestamps.
gravito_test_harness_stdin_hang_a	2026-07-30	tiny	6	-	-	6	1	115	1	4	1	-	641527f	mixed	files/insertions/deletions are git-verifiable at 641527f. tests_added=4 is the suite delta 277 to 281 recorded in the receipt. defects_gated=1 is the blinded scanner the vacuity guard caught inside the packet (an earlier draft saw 3 of 10 hook sites). rounds=6 (3 builder + 3 reviewer) and agents=6 are from the session transcript only. Retro-classified tiny: a one-token stdin fix, so the 2-round budget applies and this run blew it by 4 rounds. Lanes did not exist yet, which is the point.
gravito_fanout_lanes_scaffold_release_a	2026-07-30	agent-swarm	3	13.7	37.9	3	32	2332	90	207	-	-	68cae7a	mixed	files/insertions/deletions are git-verifiable at 68cae7a. tests_added=207 is the suite delta 281 to 488 (206 assertions from three new suites plus 1 unwired-suite assertion added to build_os_tests.sh). wall_min=13.7 and serial_min=37.9 are from the session transcript and are NOT reproducible from this repository; they measure agent execution only, not orchestration, qa, review or merge. The three constituent packets are not separately attributable because the orchestrator merged them into one commit, which is itself a finding: a single-commit merge policy destroys per-packet measurement.
reference_memory_rotation_utility	-	substantive	11	-	-	-	-	-	-	-	-	-	-	transcript	11 builder rounds in a reference deployment outside this repository; the tool was already sound at round 3, so 8 rounds bought no proven defect fix. Round count is from the session transcript alone. No commit here attests to it, and every diff figure is deliberately left empty rather than guessed. This is the corpus's worst over-run and the reason the lane round budgets exist.
gravito_metrics_adoption_guard_a	2026-07-31	substantive	1	-	-	1	7	844	8	70	0	-	9633928	mixed	files/insertions/deletions git-verifiable at 9633928. tests_added=70 is the standalone adoption suite; the chained total moved 656 to 727. rounds=1 and agents=1 are transcript-only: one builder pass, no fix round. wall_min unmeasured, nobody held a clock. defects_escaped left unaudited, not zero.
gravito_pilot_kit_a	2026-07-31	substantive	1	-	-	1	8	2005	0	154	0	-	cb8e072	mixed	files/insertions/deletions git-verifiable at cb8e072. tests_added=154 is the standalone pilot-kit suite; the chained total moved 727 to 881. rounds=1 and agents=1 transcript-only: one builder pass, no fix round. wall_min unmeasured. defects_escaped unaudited; three rubric criteria currently fail against this repo's own store and the rubric says so.
gravito_census_gaps_egress_bandwidth_a	2026-07-31	substantive	7	-	-	6	12	1242	184	80	9	-	86c8f93,2a3c9b3	mixed	files/insertions/deletions are git-verifiable as the per-commit numstat union of 86c8f93+2a3c9b3 (the squashed 321dced..2a3c9b3 diff reads 1226/168; both commits touch the same registry files). tests_added=80 is the suite delta 1338 to 1418, reconciled by qa to 41+14+25 and re-measured green at 2a3c9b3 on a quiet tree. defects_gated=9 = 7 reviewer items at 624facf + 1 folded in from qa + 1 at the targeted re-review (MISMATCHES.md:284 citing a line commit 1 had moved); it EXCLUDES 6 further edits the builder found while executing the fix brief (one mandatory) and the several the registry guards caught during the build. rounds=7 (builder, qa, reviewer, builder fix, reviewer re-review, archivist = 6 agent passes, plus the orchestrator's own tiny-lane fix) and agents=6 are from the orchestrator's handoff trail, NOT witnessed by the recorder and not reproducible from this repo. wall_min/serial_min unmeasured - nobody held a clock. defects_escaped left unaudited, never zero. NOT INDEPENDENTLY REVIEWED: codex is absent, so the declared second-eyes row at tool_router.md:368 went unfulfilled on both the review and the re-review; both verdicts are single-model.
gravito_evidence_policy_matrix_a	2026-07-31	substantive	8	-	-	6	10	1418	87	67	14	-	105cb75,0555717	mixed	files/insertions/deletions are the per-commit numstat union of 105cb75+0555717, git-verifiable. tests_added=67 is the chained suite delta 1418 to 1485 and equals evidence_policy_tests.sh standalone at 67/0. defects_gated=14 = reviewer 7 at stage 2 + qa 3 + reviewer 4 sites at re-review; it EXCLUDES the 5 VACUOUS-REFs scan-controls.sh caught at exit 2 during the fix round (machine-caught, not gated by a review agent). defects_escaped is `-`: NO POST-CLOSE AUDIT HAS RUN, and nothing escaped the packet. The finding it nearly recorded is kept because it is real and it is about the GATES: the archivist re-ran one class of check at close (grep -rn '\b75\b' across build-os/registry) and found 4 present-tense stale count sites that got past BOTH review gates AND the orchestrator's tiny-lane sweep that had reported the class closed - CROSSWALK.md:8 (contradicting CROSSWALK.md:87 in the same file), CROSSWALK.md:25, CROSSWALK.md:39 and neurocosmology_crosswalk.txt:169. That is an escape from the gates, NOT from the packet: all four were caught at close, before the packet closed, and all four are fixed in the close commit itself, so none reached a reader. This column measures what a POST-CLOSE audit finds, and none has ever run here. rounds=8 (builder, qa, reviewer, builder fix, reviewer re-review, orchestrator tiny-lane sweep, archivist, plus the orchestrator routing pass) and agents=6 are from the orchestrator handoff trail, NOT WITNESSED BY THE RECORDER and not reproducible from this repo. DEPTH DEFECT: 4 serial stages, which CLAUDE.md classifies as a defect; cause was a fix list arriving in installments, self-identified by the reviewer. wall_min/serial_min unmeasured, nobody held a clock. NOT INDEPENDENTLY REVIEWED: codex is absent, so tool_router.md:368's second-eyes row went unfulfilled on both the review and the re-review; both verdicts single-model.
gravito_authority_envelope_a	2026-08-01	substantive	7	-	-	5	12	2142	89	112	12	-	88052e7,a7ab841	mixed	files/insertions/deletions are the per-commit numstat union of 88052e7+a7ab841, git-verifiable; the receipt carries the file-ownership manifest because the row names two commits. tests_added=112 is the chained suite delta 1485 to 1597 and reconciles to authority_envelope_tests.sh 91/0 standalone plus the evidence-policy suite going 67 to 88 (+21). defects_gated=12 = reviewer 9 at stage 2 + reviewer 3 at re-review; qa returned GREEN with 0 findings. It EXCLUDES 4 further stale sites the BUILDER found itself while executing the fix list by number (including MISMATCHES.md:248 in the same sentence as a site the reviewer flagged) - self-caught during execution, not gated by a review agent. defects_escaped is `-`: NO POST-CLOSE AUDIT HAS RUN. That column measures what a post-close audit finds; anything caught at close escaped the GATES, not the PACKET, and writing a number there turns speed_benchmark_tests.sh red, as the previous packet proved. rounds=7 (builder, qa, reviewer, builder fix, reviewer re-review, orchestrator tiny-lane close, archivist) and agents=5 are from the orchestrator handoff trail, NOT WITNESSED BY THE RECORDER and not reproducible from this repo. wall_min/serial_min unmeasured - nobody held a clock. DEPTH DEFECT: 4 serial stages, which CLAUDE.md classifies as a defect. Cause DIFFERS from the previous packet: that one was incomplete ENUMERATION (installments); this one was incomplete APPLICATION - the reviewer swept the whole class and enumerated correctly in ONE installment, but two of its nine items did not fully land (item 7 renamed a section header without the two prose references pointing at it; item 6 over-corrected a false claim into a different false claim). Reviewer self-identified it unprompted. PROCESS DEFECT THE ORCHESTRATOR OWNS: the whole packet was built with build-os/packets/active_packet.md reading NO PACKET IN FLIGHT; the reviewer ruled against back-writing it, so the file was left honest. bandwidth.active_packet_singleton refuses TWO declared packets but permits ZERO, so the control passed clean - a strictly worse form of the disclosed delete-the-file evasion, because it fires on pure omission. NOT INDEPENDENTLY REVIEWED: codex is absent, so tool_router.md:368 second-eyes went unfulfilled on both the review and the re-review; both verdicts single-model.
gravito_mismatch_refuted_a	2026-08-01	substantive	7	-	-	5	7	505	152	20	5	-	b25f3f7,566443f	mixed	files/insertions/deletions are the per-commit numstat union of b25f3f7+566443f, git-verifiable; the receipt carries the file-ownership manifest because the row names two commits. tests_added=20 is the chained suite delta 1597 to 1617 and reconciles to evidence_policy_tests.sh going 88 to 102 (+14) plus build_os_maintenance_tests.sh going 61 to 67 (+6). defects_gated=5 = reviewer 3 items at stage 2 (5 sites) + reviewer 2 items at re-review (3 sites); qa returned GREEN with 0 findings. defects_escaped is `-`: NO POST-CLOSE AUDIT HAS RUN. That column measures what a post-close audit finds; `-` means UNAUDITED and never zero. rounds=7 (builder, qa, reviewer, builder fix, reviewer re-review, orchestrator tiny-lane close, archivist) and agents=5 are RECONSTRUCTED FROM THE ORCHESTRATOR'S CLOSE BRIEF, NOT WITNESSED BY THE RECORDER and not reproducible from this repo. wall_min/serial_min unmeasured - nobody held a clock. THE RESULT: this packet was AUTHORISED to re-authorise two controls and CHANGED NOTHING. maint.tripwire_coverage_scan's demotion_requirement literally prescribed its own demotion; the builder applied it and measured both arms against an uncovered suite file that rewrites real memory. GATED: throws, exit 1, real tree sha256-identical. DEMOTED: prints, exit 1, build-os/memory/residue.md truncated 1621 B to 8 B and replaced with DAMAGED. THE EXIT CODE IS 1 IN BOTH ARMS, so every check watching exit codes would have called the demotion harmless. That gate is the maintenance layer's only PREVENTION; the two detection controls declare rollback_behavior NONE, so retirement is worse and both outcomes are closed. maint.source_scan_mask: all four outcomes closed for four separate reasons (demotion writes a falsehood about consumption; retirement breaks both consumers; improving the evidence is forbidden by its own promotion_requirement; the class is not wrong). evidence-policy.sh check stays at 19 of 81, split 6/5/8 - UNMOVED, and there are ZERO governance-field diff lines vs c52915f, which is the correct outcome for a packet that re-authorised nothing. qa REPRODUCED THE CENTRAL FINDING FROM SCRATCH rather than running the builder's test: three fresh repos, its own node:test fixture with static imports and a real test() block (a stronger shape than the shipped fixture), arms verified by diff -r to differ by exactly one line, plus a negative control with no fixture (exit 0, tree untouched). It also content-verified 287/287 evidence_refs with zero drift, re-derived the census independently from README section 3, drove OBSERVE-LB red by name, verified both source_scan_mask consumers at import AND call sites, proved Commit-1 green in isolation, and ran a 22-pattern safety grep with every pattern firing on planted controls. qa caught a trap in its own work: a first isolation run reported 1592 because a stale clone directory made git checkout fail silently; it discarded and redid it, so 1592 is NOT a number from this packet. THE REVIEWER WITHDREW ITS OWN PRIOR RULING on the record - 'I reasoned from the token refuted rather than the evidence the token points at' - which is the behaviour the system is supposed to produce. DEPTH DEFECT: 4 serial stages. Reviewer's accounting: NOT a withheld installment, because both second-round items concerned text that did not exist at stage-2 review; but item 2 was cut as 'replace a false claim' when it was really 'replace a false claim AND state the correct radius' - the same incomplete-APPLICATION shape as the previous packet, two packets running. THREE OPERATOR DECISIONS are the packet's real output and none is taken: a fifth outcome is missing from the framework (demotion onto the prescribed rung is unspellable for 67 of 81 controls); the ladder has a definitional bug whose fix is six prose sites PLUS scan-controls.sh's OBSERVE-LB, not one line; and OBSERVE-LB may be mis-placed in authority, gating at exit 2 on behalf of an axis that deliberately only advises at exit 0. DO NOT EXTRAPOLATE to the remaining twelve mismatches: these two were selected because refuted made action look settled, making them the least representative pair; 11 of the 19 findings are unvalidated, where improving the evidence is wide open. NOT INDEPENDENTLY REVIEWED: codex is absent, so tool_router.md:368's second-eyes row went unfulfilled on the review and on both re-reviews; both verdicts single-model.
